login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
Premalatha-success,Premalatha-success/AIPM,2024-10-21T07:26:33Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/ML_syn,2024-10-14T08:26:26Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/sql,2024-10-06T14:29:46Z,0,0,,True,True,
Premalatha-success,Premalatha-success/SYN_ML,2024-10-04T09:01:04Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/MLDS_batch2,2024-06-25T04:49:48Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/MLDS_batch3,2024-10-04T04:51:05Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Python_sep_2024,2024-09-19T04:31:04Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Datasets,2021-12-13T04:43:01Z,45,45,,True,True,
Premalatha-success,Premalatha-success/Batch4_aipm,2024-06-13T07:11:20Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Batch7_Eduonix,2024-09-08T15:53:15Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Batch6_Eduonix,2024-07-07T15:29:14Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Coromandel_Vizhag_Batch1,2024-08-27T14:13:12Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/syn_ai,2024-08-21T04:32:04Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Batch10,2024-08-16T05:10:14Z,0,0,,True,True,
Premalatha-success,Premalatha-success/DataScienceMonster-website,2024-07-16T08:13:44Z,0,0,HTML,True,True,
Premalatha-success,Premalatha-success/system_design,2024-07-05T06:20:40Z,0,0,,True,True,
Premalatha-success,Premalatha-success/sample,2024-06-11T14:41:14Z,0,0,,True,True,
Premalatha-success,Premalatha-success/RAG,2024-06-11T14:26:28Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/MLDS_Ora,2024-06-04T03:13:02Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/ML,2024-05-29T10:17:17Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Batch_3,2024-05-20T14:40:14Z,4,4,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/-Practice,2021-10-28T13:15:23Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Python_pyspark,2024-04-21T10:59:50Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/AIPM_2,2024-05-06T06:27:27Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/ora_2,2024-05-03T12:22:49Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/capstone_classification,2023-12-08T08:31:17Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Oracle,2024-04-23T12:00:19Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Books_Practical_ML,2024-04-30T11:07:30Z,0,0,,True,True,
Premalatha-success,Premalatha-success/NLP_casestudy,2024-02-15T16:23:52Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/mnist,2024-04-03T11:40:53Z,0,0,,True,True,
Premalatha-success,Premalatha-success/Ridge_lasso,2024-04-01T10:03:57Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Rakuten_batch5,2024-03-12T09:30:45Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/genai_siemens,2024-02-29T10:11:48Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Eduonix_Batch3,2024-02-03T14:45:09Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/eduonix_batch1,2023-05-28T15:48:11Z,3,3,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Powerbi,2024-01-23T08:51:33Z,1,1,,True,True,
Premalatha-success,Premalatha-success/Final_qp,2023-12-22T08:02:44Z,2,2,,True,True,
Premalatha-success,Premalatha-success/NLP,2023-12-20T09:08:46Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/cnn,2023-12-13T11:54:33Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Deeplearning_classification,2023-12-13T09:25:49Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Capstone_Regression,2023-12-08T11:04:07Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Rakuten_batch_3,2023-11-15T12:03:42Z,2,2,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Assessment_1,2023-12-04T06:53:53Z,0,0,,True,True,
Premalatha-success,Premalatha-success/TIAA_batch2,2023-11-21T13:27:23Z,4,4,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Projects_LinearRegression,2023-11-27T07:29:12Z,1,1,,True,True,
Premalatha-success,Premalatha-success/Assignments,2023-11-22T08:28:26Z,2,2,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/yhills_Nov_2023,2023-11-16T12:56:23Z,19,19,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/unsupervised-Machine-learning,2023-10-15T13:58:50Z,2,2,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Siemens,2023-09-25T09:37:48Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Numpy-and-Pandas,2023-10-09T14:27:02Z,7,7,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Exploratory-Data-Analysis-1,2023-09-28T12:24:23Z,1,1,,True,True,
Premalatha-success,Premalatha-success/Assessment_ML,2023-09-24T03:55:12Z,0,0,,True,True,
Premalatha-success,Premalatha-success/Rakuten_Batch2,2023-08-21T09:21:48Z,0,0,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Books-Machine-Learning-and-data-Science,2022-05-27T16:22:09Z,39,39,,True,True,
Premalatha-success,Premalatha-success/yhills_April_2023,2023-04-13T15:04:27Z,13,13,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/assessment,2023-08-29T05:15:47Z,2,2,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Rakuten_AIML,2023-05-11T12:24:41Z,2,2,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Exp,2023-05-05T04:59:04Z,0,0,,True,True,
Premalatha-success,Premalatha-success/Sentiment-analysis,2020-07-01T14:15:59Z,5,5,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/ESDST-NLP,2023-04-22T10:04:25Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/youtube-links,2023-02-09T11:16:39Z,1,1,,True,True,
Premalatha-success,Premalatha-success/Contact--info,2023-02-09T11:16:23Z,0,0,,True,True,
Premalatha-success,Premalatha-success/Henry_harwin_Jan21,2023-01-22T04:52:37Z,3,3,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/sample_repo,2023-01-16T08:34:35Z,1,1,Jupyter Notebook,True,True,
Premalatha-success,Premalatha-success/Unsupervised-Learning,2022-03-15T05:37:37Z,5,5,Jupyter Notebook,True,True,
